screen_name,text,H/NH,P/PSA,B/A,N/S/J/G,V/L,is_retweet,favorite_count,retweet_count,,name,location,description,followers_count,friends_count,listed_count,statuses_count,favourites_count,verified,profile_url
jsbrown17,"@cheymariexoxo3 @bathoryyyyyyy @HaydnSchneider Doesn’t it make you guys a little uncomfortable that the manufacter’s of these vaccine have it written in their contracts that they are not liable for any death, injuries, or side effects caused by the co",H,,,,,FALSE,0,0,,Seth Brown,"Winston-Salem, NC",,146,445,0,1368,808,FALSE,
ToreBurger,Got the Moderna vaccine waiting to get some Dolly tig ole bitties but so far I haven’t had any side effects :(,NH,P,A,J,L,FALSE,2,0,,Bernie’s Mittens,"Texas, USA",What Would Scooby Do? *my views are my own and do not reflect my employer*,356,483,1,16926,29120,FALSE,
janz_fostress,U can definitely not worry abt the vaccine side effects <f0><U+009F><U+0098><U+00A9> https://t.co/ZxE3Q9hTaQ,NH,P,B,T,,FALSE,6,0,,Avatar Jan<U+26F0>,Jamaica,"Her Grace, Jannel of Houses Tyrell and Foster, First of Her Name, Lady of the Seven Continents, Protector of the Chinese Invasion and Mother of Cats. •Jamaican",430,268,1,16676,4288,FALSE,https://t.co/SEE7eMftgm
Nuhcolee,My daddy went and got the covid vaccine... <f0><U+009F><U+00A5><U+00BA><f0><U+009F><U+0099><U+0084> I pray this man don’t have any side effects... I don’t trust that shit...,H,,,,,FALSE,0,0,,Amberrry <f0><U+009F><U+00AB><U+0090>,Home,"The more you learn, the more you earn.",297,237,1,63296,114035,FALSE,
GYMObrad,Jefferson Co. strategically built 14-day cushion into staggering of teacher vaccines to help those who might experience side effects symptoms after second dose (with video story) https://t.co/twwuoUgMZT https://t.co/dA1DY2wN5N,NH,PSA,,,,FALSE,0,0,,Brad Hughes,"Louisville, KY","Daily collection of education news, managed by retired reporter/public affairs officer, co-author of Maximum Impact communications strategies for school leaders",3146,468,12,59325,29676,FALSE,
NewportBchTweet,"@jbergmans Thanks, but looks like I spoke too soon. <f0><U+009F><U+00A4><U+0092> Just felt flush &amp;  feverish (99.3) with a bit of chills, took Tylenol. Still, if this is as bad as it gets for 24 hours, not as bad as the flu or Covid. Lol, mistakenly t",NH,P,A,G,V,FALSE,1,0,,NewportBeachTweet,Newport Beach CA,"Working, living and LOVING the Southern California lifestyle in Newport Beach! <f0><U+009F><U+008C><U+00B4> Profile pic by @TrevorJonesArt",5081,1888,86,8379,26680,FALSE,
kellymoses1,@emilyytayylor How on Earth can you claim an experimental vaccine is safe? Most dire side effects take years to manifest. Nuremberg code mean anything to you? Omg. #OperationWarpSpeed #emergencyuse Creepy that you are making it into a fun play along game.,H,,,,,FALSE,0,0,,government corruption,"venice, ca",You are what you think. Base mood~mildly irked.,414,537,18,7806,4585,FALSE,
RichardRsobiski,@lightningwincup I have had both doses of Pfizer vaccine and had no side effects with either dose - not even a site arm!,NH,P,A,G,L,FALSE,0,0,,Richard Sobiski,"Seminole, Florida",,67,1078,0,168,5948,FALSE,
EllenJWooster,"@StephenKing Congrats!  My First Moderna vaccine was March 3rd....the second is scheduled for 
APRIL FIRST!  <f0><U+009F><U+00A4><U+00A3>  Hope the side effects are as easy as this one, muscle pain at injection site for 24 hours.",NH,P,A,N,L,FALSE,0,0,,Ellen J Wooster,Tennessee,,22,151,0,242,972,FALSE,
dgirl411_,"Anyone here have the covid vaccine yet? If so,  which one? What dose are you on? What side effects have you had if any? https://t.co/9kmmmhlULJ",NH,P,B,N,,FALSE,5,0,,Dgirl,"Texas, USA",Gadabout. Gamer. Geek.,1206,76,0,1361,4486,FALSE,
dsgooch40,@LadyWardog hey I’m getting my first vaccine on Wednesday. I’m getting the Moderna any major side effects that you know of. I know you been out there giving shots. Truly appreciate you and your coworkers,NH,P,B,N,,FALSE,0,0,,IWISHASUCKAWLD<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>,"Raleigh, NC",21 year Army Veteran...diehard Cowboys fan...Team Callaway,822,775,11,21891,26818,FALSE,
badmojo013,"Wow, today sucked!! Didn't think I would feel any side effects from my vaccine shot, but man was I wrong! Was experiencing bouts of nausea all day. Ugh! Then had to go get a COVID test for my procedure next week. Double fun!

At least I slept for a few hours tonight.",NH,P,A,S,V,FALSE,1,0,,Bad Mojo XIII,"Indianapolis, IN","Gamer. Dreamer. Good with words. May have a problem with reality.

Status: getting over the 'Rona",200,414,5,5641,21151,FALSE,
mi2guys,Has anyone had their two shots of the vaccine and had little to no side effects?,NH,P,B,N,,FALSE,0,0,,<U+2B50>Hollywood Dep <f0><U+009F><U+008C><U+009F>#Missing our True President <U+2665><U+FE0F>45,,<f0><U+009F><U+008E><U+0093> No #resistance to God and my Country No #resistance to my Family and my Dogs<f0><U+009F><U+008E><U+0089> No #resistance to our President }# 45 chronic illness warrior I RT,6098,6459,105,213451,109428,FALSE,
TSwizzl36132625,@Celticgirl2020 @Lora1967 @GovMikeDeWine And? I’ve yet to see thousands start convulsing and spontaneously combusting after the vaccine. My nurse friends who’ve had them have yet to have side effects besides some soreness like any past vaccine has not,NH,P,B,T,,FALSE,0,0,,<f0><U+009F><U+008E><U+0083><f0><U+009F><U+008D><U+0081>Tyler Walter<f0><U+009F><U+008D><U+0081><f0><U+009F><U+008E><U+0083>,"Ohio, USA",Just swaggin around nome saying? Dasher <f0><U+009F><U+009A><U+0097> RIP Kenny <f0><U+009F><U+0096><U+0096><f0><U+009F><U+008F><U+00BB> PC Enthusiast <f0><U+009F><U+0096><U+00A5> 21Yrs old. Hoping to travel the solar system one day <f0><U+009F><U+008C><U+008C><f0><U+009F><U+009A><U+0080> Blaze It <f0><U+009F><U+008D><U+0081><f0><U+009F><U+0098><U+0089> $TWalter78,59,481,0,6777,17215,FALSE,
JessC286,@KrisNBC @nbcbayarea Got vaccinated today! Super easy process but I’m having mild side effects. So thankful educators are now eligible for the vaccine as my campus has been open for in person learning since the end of August. https://t.co/nOsaiRScaY,NH,P,A,G,L,FALSE,0,0,,Jessica Castro,"San Jose,CA",I love the Oakland A's!!!!!,61,139,5,1730,3061,FALSE,
Vidallena_,@RayArmat @JenniferMarguli I smell Nuremberg trials. Blocking searches for covid vaccine side effects runs counter to the tenet of “informed consent”,H,,,,,FALSE,4,0,,Vida Llena,Canada,Critical thinker. Tired of media and medical corruption. Passionate non-partisan. @vidallena on Parler & Gab.,116,268,0,3064,8999,FALSE,
KEYTNC3CJ,"Good medical advice for those of you feeling minor side effects from the COVID-19 vaccine, once you get it. https://t.co/8Hw2ejtk5U",NH,PSA,,,,FALSE,0,0,,C.J. Ward,"Santa Barbara, CA","I anchor the 5, 6 & 11pm news for @KEYTNC3 NewsChannel 3, the ABC affiliate for all of San Luis Obispo and Santa Barbara Counties and parts of Ventura County.",3702,1188,79,4684,764,TRUE,http://t.co/kYt1461gJj
RobW521,"@Pairadachs @Bobby_Fleck2 I know a lot of people who got the vaccine. Almost always, younger people had more side effects that old guys like me. However I don’t know anyone who had an issue more than about a day. Usually 2nd dose hit harder. I had sore ",NH,P,A,T,V,FALSE,2,0,,Rob,Philadelphia,"Husband, dad, grandpop <U+2764><U+FE0F> to a grandson & granddog; 4 for 4 Philly sports; Love music; gifs/memes; coffee addict. I might own my RT-depends on my caffeine level",1626,1227,18,85186,238423,FALSE,https://t.co/b3MKAd31wF
Berry_PharmD,"My grandma is on board with a covid vaccine!! Granted her non-medical sons convinced her to wait for the J&amp;J vaccine to avoid the “terrible side effects” of the others, but I said “as long as they’re not trying to talk you out of it completely. Then I might have to fight them.”<f0><U+009F><U+0098><U+0087>",NH,P,B,G,,FALSE,0,0,,"Elizabeth Berryman, PharmD, BCPS, BCACP","Cincinnati, OH",Assistant Professor <f0><U+009F><U+0091><U+00A9><f0><U+009F><U+008F><U+00BB><U+200D><f0><U+009F><U+008F><U+00AB> University of Cincinnati COP | Ambulatory Care Pharmacist <f0><U+009F><U+0092><U+008A> St. Elizabeth Physicians | Lipscomb PharmD ‘17 | Centre College ‘12,654,1009,2,1889,4743,FALSE,
NY1,"A lesser-known side effect of the #COVID19 vaccines may be causing some patients unnecessary stress. @MountSinaiNYC's Dr. Cate tells @ErinEBillups how swollen lymph nodes caused by the shot could be mistaken for breast cancer. More on the Spectrum News app
https://t.co/5LlgvmYAsv https://t.co/a7DvsTOBSY",NH,PSA,,,,FALSE,2,5,,Spectrum News NY1,New York City,The 24-hour news network dedicated to NYC. NY1 is also on Facebook (NY1News) and Instagram (NY1).,454483,120,4325,125399,1832,TRUE,https://t.co/xPLV2Nm1aQ
smcohoe,All the reports of covid vaccine side effects just make me respect it more,NH,P,B,T,,FALSE,14,0,,Samantha Cohoe,"Denver, CO",A GOLDEN FURY (OUT NOW!!!)+ BRIGHT RUINED THINGS (October 26 2021) from @WednesdayBooks Latin teacher+originatrix of book clubs. Rep @bredalot IG samanthacohoe,1863,844,17,23638,44422,FALSE,https://t.co/sXqZu30fZF
JoyceBray17,"@DoYouEvenLif I just had my second dose of Moderna vaccine.  While I am extremely grateful for it, Im sitting home waiting for the side effects to arrive.  <f0><U+009F><U+0098><U+00AB><f0><U+009F><U+00A5><U+00B4><f0><U+009F><U+0098><U+0093>",NH,P,A,N,,FALSE,4,0,,Auengirl RN,"Paso Robles, California, USA","Registered Nurse, retired Nurse instructor #wearadamnmask
I'm on a mission to swim 100 miles in 2021, volunteer vaccinator, animal lover.  Proud Democrat",269,571,1,8546,27680,FALSE,
sciencechick1,@wickym @ColtraneDecker Well.. we don’t talk about stuff like that. But apparently she’s convinced that the side effects of the vaccine are worse than Covid so... <f0><U+009F><U+0099><U+0084>,H,,,,,FALSE,1,0,,Dr. Amber,"Kirkland, WA","Scientist, medic, teacher. Beach and mountain lover. Winter hater. Yeah, I’m a cat person.",5435,5484,8,28230,297881,FALSE,
mundaneken,Got the J&amp;J vaccine yesterday. Very mild side effects.,NH,P,A,G,L,FALSE,2,0,,Ken Patten,"Salem, MA",Automation Engineer and Composer,48,103,1,1702,826,FALSE,https://t.co/Uydn0qwrXQ
rkt2600,"Every time someone tells me they're ""waiting""  / not getting the vaccine because of long term / nonallergical side effects https://t.co/VmGIyZGlOa",NH,P,B,S,,FALSE,0,0,,hell-bent feminist they-devil w/ a mask or 2,brooklyn,"BlackLivesMatter
i am nobody.  who are you?",190,434,26,23537,48180,FALSE,
FoxeeSrldy,"@walsht483 Evening, walsht483: At 66, I has my 1st Pfizer Vaccine two days ago, without any side-effects of any kind, as of yet. I am scheduled for the 2nd one on 03/24/21. I sure hope that I will not have any backlash after that one as well. Being a Ret.",NH,P,A,N,L,FALSE,0,0,,CG,"Texas, USA","Retired RN; Texas-Born; Likes Humor, Honesty, People, Of All Walks Of Life!!<f0><U+009F><U+0098><U+0087> NO DMs; NO LISTS!!",316,355,0,17878,59788,FALSE,https://t.co/MUaT5KEq9y
RenataStarbird,"People who have had COVID-19 are more likely to have side effects from vaccination. Rather than a reason to worry, this is just a sign that the immune system recognizes and is reacting to the antigen in the vaccine - that’s a good thing! https://t.co/f4ioz2wcQk",NH,PSA,,,,FALSE,2,0,,Renata Starbird,"Denver, CO",,21,55,0,165,85,FALSE,
ChrisWa49417818,I have not had any adverse reactions or side effects from the vaccine. I got it around 1:20 today. Came home and graded student responses until around 5. Then I was feeling rather exhausted. But then I'm always exhausted so I don't know if that is attributable to the vaccine. Als,NH,P,A,G,L,FALSE,4,0,,Chris W<f0><U+009F><U+0091><U+00BB>shingt<f0><U+009F><U+008E><U+0083>n<f0><U+009F><U+008E><U+0085><f0><U+009F><U+00A5><U+0083>,"Florence, SC",I wrote Romantic Revelations: Post-Apocalyptic Visions of Hope and Life in the Anthropocene (Toronto). Coedited Romanticism and Speculative Realism,1185,2334,8,12039,32365,FALSE,
woodfirebarbie,Tomorrow is my second dose of the vaccine. I hope I have no bad side effects. <f0><U+009F><U+00A4><U+009E>Made enough food so if I am tired from this vaccine I will be set up. Veggie tofu curry and chili oil spiced veggie stir fry with  beef.,NH,P,B,N,,FALSE,0,0,,Chelsey Albert,"Syracuse, NY","Figurative Sculptor ,Adjunct Professor of Ceramics ,MFA in Ceramics, Syracuse University, Wells College. Pittsburgh-Syracuse <f0><U+009F><U+009A><U+0099><U+2708><U+FE0F>",126,695,0,6094,15196,FALSE,https://t.co/wwPNMmbLZd
sambrager,the johnson and johnson vaccine side effects are killer.,NH,P,A,S,V,FALSE,18,3,,ya muva,"Perry Hall, MD",black lives still matter,412,867,1,52447,14071,FALSE,https://t.co/9ENeaJxgBe
RejamRejam,"Two ppl https://t.co/Jby6gqPuKD about my vaccine side effects today so I will also tweet: had Pfizer. Ached for about two hours last night, otherwise nothing but a sore arm. Arm pain I'd say a little less than a tetanus shot.",NH,P,A,T,L,FALSE,1,0,,Rejam <f0><U+009F><U+00A6><U+00B7>,"Nashville, TN","she/her | i'm here i'm queer i'm tired 
DeviantART - https://t.co/NF7uKHrYtJ |
https://t.co/G24kyBRF2q
profile pic by @goosie_crossing!
nsfw art @rejamafterdark",365,69,5,8125,6322,FALSE,https://t.co/kCCKQXsVAY
jjdotbiz,I have not gotten the vaccine but I know friends who have. I think it’s important you know about one of the side effects they are experiencing. Apparently after your second shot you’re no longer able to send a tweet containing this image. Please do your own research and be safe. https://t.co/yWcNbtGmof,NH,P,B,J,,FALSE,8,0,,"JJ, a big, normal account on F*lm Tw*tter","Madison, WI","I love movies, four screenshots at a time.",899,455,7,366,9797,FALSE,https://t.co/gkIFtWedTg
firebladereilly,@rtenews Typical propaganda news. Not one uptake on the poison. Only the narrative that it's a great exsperimentle drug. With no reports of side effects or death. Why a vaccine for a virus that has the same mortallity as cold and flu. No questions really.,H,,,,,FALSE,3,0,,David Reilly,Ireland,,89,94,4,941,2108,FALSE,
Ivy_True2You,@Kathleen24_7 Hi. I had my first dose last week. No side effects. My arm was even sore. Just slightly. My arm hurt more after having both the flu and shingles vaccine. Hope you feel better. The side effects will likely be gone by tomorrow. Everyone tracts,NH,P,A,T,L,FALSE,2,0,,"IvyS~She Believed She Could, So She Did.<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><f0><U+009F><U+00A7><U+00A2><U+2615><U+FE0F><f0><U+009F><U+00A5><U+00AF>","Somewhere over the Rainbow, MD","Ivy-Mom Extraordinare-My 3 Sons-My World! Always B True 2 Yourself! Fiercely <f0><U+009F><U+008C><U+009F>Loyal Friend<f0><U+009F><U+008C><U+009F>. <f0><U+009F><U+00A7><U+00A2>AY<f0><U+009F><U+00A7><U+00A2>@ZachandMattShow, Matt’s Mom.<f0><U+009F><U+009A><U+00AB>No Lists W/O My Permission<f0><U+009F><U+009A><U+00AB>",1419,1641,5,14631,24024,FALSE,
SVVGEofficial,"I got my second covid vaccine! 
Only negative side effects are that I'm legit about to fall asleep <f0><U+009F><U+0098><U+0082> 
No stream today, I feel like you guys don't wanna see me fighting my eyelids instead of the enemy team https://t.co/4eIKE2itBt",NH,P,A,J,L,FALSE,5,0,,SVVGE,"Kalamazoo, Michigan",WE GOT A SPOTIFY PLAYLIST NOW,100,331,5,1083,436,FALSE,https://t.co/ZLDh2iiv25
jjgravitas,"I got the 1st shot of my Coronavirus vaccine today. Still feel good, but am on the lookout for side effects. None yet.",NH,P,A,N,L,FALSE,0,0,,<f0><U+009F><U+0098><U+00B7><f0><U+009F><U+0098><U+00B7><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8> jjGravitas <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><f0><U+009F><U+0098><U+00B7><f0><U+009F><U+0098><U+00B7><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A>,"Maryland, USA","Proud south-paw, left-winger, musical, artistic, computer nerd. 
Please Continue to Vote <f0><U+009F><U+008C><U+008A>Democrat<f0><U+009F><U+008C><U+008A>, the <U+2620>GOP<U+2620> are killing us!<f0><U+009F><U+0092><U+0080><f0><U+009F><U+00A4><U+00AE><U+26D1> 
#BlueWave2022 <f0><U+009F><U+0092><U+0099><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A>",419,920,32,40676,7644,FALSE,
GayleB2016,"@StephenKing Mr. King, will you let us know about any side effects you have with this second Moderna vaccine? I just got my first one 3 days ago and will get the second one on March 31.",NH,P,A,N,,FALSE,0,0,,Gayle,"Sisters, OR",,13,154,0,103,3056,FALSE,
GaryBrothers4,"Vaccine update: no negative side effects, just a little injection site pain, but nothing a good Cabernet won’t solve.

Positive side effect (aside from not dying); this extra finger that grew overnight helps me type faster.",NH,P,A,J,L,FALSE,6,0,,Gary the First <f0><U+009F><U+008C><U+008A><f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>,"Phoenix, AZ","Abnormally well-adjusted, actual hooman. USAF 81-87. NC native, AZ for now...",307,863,0,2175,1885,FALSE,
SRE7353,@ConservNewsDly Anything to do with the deaths and side effects of this vaccine Mayor?,H,,,,,FALSE,0,0,,Scott Edwards,"Grand Rapids, MI","Retired senior executive, Vietnam Vet, theologian and Christian, love politics, Big Ten Football and Basketball, and all college basketball and football",47,326,0,1434,5531,FALSE,
jspence73,I am so nervous about side effects covid vaccine having today  just hope I don't get any jeanluc is also having it done I'm probably worrying for no reason,NH,P,B,N,,FALSE,0,0,,jennie spencer, Dorset ,,94,290,0,7762,12897,FALSE,
jspence73,Was hoping to finish diamond painting today but one of the drill bags went walkies just found it hoping get it done tomorrow fingers crossed no side effects from vaccine https://t.co/4LQKdNeXZ2,NH,P,B,N,,FALSE,0,0,,jennie spencer, Dorset ,,94,290,0,7762,12897,FALSE,
jamesdlbiz4u,"You all have to do what you feel is best, understand.
Sad for any of you in believing the bs on the vaccine. Pray neither of you have any side effects or complications from it.

Big pharma had to push the vaccine. Early on in covid19 there were and are very successful",H,,,,,FALSE,0,0,,James Lawrence,U.S.A.,"I support the U.S.A., the U.S. Constitution, and the U.S. Flag
I Stand!!  <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B2>",63,187,0,1375,1200,FALSE,https://t.co/CLb2Z8KHsq
jamesdlbiz4u,"@Talkmaster Sad for both of you in believing the bs on the vaccine. Pray neither of you have any side effects or complications from it.
Big pharma had to push the vaccine. Early on in covid19 there were and are very successful treatments that could have ",H,,,,,FALSE,14,0,,James Lawrence,U.S.A.,"I support the U.S.A., the U.S. Constitution, and the U.S. Flag
I Stand!!  <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B2>",63,187,0,1375,1200,FALSE,https://t.co/CLb2Z8KHsq
RebeccaAlvarez_,"But on a serious note, it’s ok to be scared of both the vaccine and getting covid. I took the step to protect myself bc I’m a mom. I gave myself a panic attack after the shot bc I was certain I was going to have side effects. It was all mental. I am ok but that panic was real.",NH,P,A,S,L,FALSE,10,0,,Rebecca Alvarez,"San Antonio, TX","Mom | T-Mobile | SR Trainer, Sales | San Antonio | Bleeding Magenta since 2009 | #SouthNeverSettles | #TexasDNA",844,2857,1,4092,5560,FALSE,
starsonb,Moderna vaccine can cause painful 'Covid arm' reactions up to 11 days after jab https://t.co/5CRi0w4nEh,NH,PSA,,,,FALSE,0,0,,Adolf Walter Jr.,NYC,"Sex, no drugs, rock'n'roll. 
All lives matter!
Pro vita hominis, hominis vita redditur.
.../---/...",138,1158,1,17774,2695,FALSE,
joydivision84,"@KaijuSim @QuintonLucasKC (1.)No, that's not the actual problem. The actual problem is a much more complex thing than simplifying it to one issue. Talked to a 4th neighbor yesterday, scared to get the vaccine due to side effects. She's 72. The 3 other nei",NH,P,B,S,,FALSE,1,0,,Mark,Kansas City,"Scottish guy living in Kansas City, USA.",55,200,0,859,2706,FALSE,
DarrylLearie,Many people have died while exercising or from exercising but every person believes exercise is good for health. But when it comes to side effects from vaccines we have a whole anti-vaccine movement?! Strange. #irony #Vaccines #ImProVaccine,NH,P,B,S,,FALSE,1,0,,Darryl Learie,Edmonton,Darryl Learie - Guinness World Record Holder. Ripley’s Believe It or Not. Published in 4 books.,203,197,30,4714,896,FALSE,https://t.co/I1xDmQYACS
sweeterthanhon,"@PSFairetheewell @mikewrites1 Found this: Can you take Tylenol or ibuprofen after getting the vaccine?  The Centers for Disease Control says that you can take over-the-counter pain medicine, such as ibuprofen (like Advil), aspirin, antihistamines or aceta",NH,PSA,,,,FALSE,2,0,,Trish is back for good.,North Carolina,"#NOLISTSPLEASE!!! cashapp$onethankfullady.  I love God, my family and country. I report and block trolls, bots and scammers.",3736,4990,1,47859,164638,FALSE,
HagmanDr,"@KyleClark I had zero side effects, but will gladly get a booster! But did the vaccine make him amorous for Tony Fauci?",NH,P,A,J,L,FALSE,2,0,,Dr. Jim Hagman,"Denver, Colorado, USA","Professor of Immunology and Genomic Medicine, Molecular Biology and Cancer in Denver; Ph.D. microbiology (UW); expert on antibody genes; cyclist; Dad & husband",24,204,0,1217,2515,FALSE,
davidaw222,"Got my first COVID-19 vaccine shot this afternoon at ASU (Tempe campus), the Moderna vaccine.  Second shot scheduled for April 2nd.  So far, no side effects!   This vaccination occurred 64 days after I came down with COVID-19, and 51 days after recovery.  <f0><U+009F><U+0098><U+0080><f0><U+009F><U+0091><U+008D><f0><U+009F><U+0091><U+008D><f0><U+009F><U+0092><U+0089> https://t.co/XfdkHGKEw2",NH,P,A,G,L,FALSE,18,0,,David A Williams @ <f0><U+009F><U+008F><U+00A1>,"Phoenix, AZ","Professor at Arizona State University, Planetary Scientist, Star Trek fan, Science Team member on NASA Psyche and ESA Mars Express missions",557,78,0,5773,53910,FALSE,https://t.co/XQr3Ug50CB
GIRLYNERDCAT29,These side effects of the vaccine is worse than my covid symptoms<f0><U+009F><U+0098><U+0091><f0><U+009F><U+0098><U+0091><f0><U+009F><U+0098><U+0091><f0><U+009F><U+0098><U+0091><f0><U+009F><U+0098><U+0091>,NH,P,A,S,V,FALSE,0,0,,MACEWINDU<f0><U+009F><U+0094><U+00AE>,Hoth,Contact Smidgey Smidge for business inquires. Smidge Productions.,23,220,0,4346,9048,FALSE,
miri_iron,Definite post vaccine (first dose Pfizer) side effects. Very sleepy. Very. Yesterday and today.,NH,P,A,S,V,FALSE,2,0,,Miriam Heddy (still here),usa,"amateur decon<f0><U+009F><U+0096><U+008C>writer-poet<f0><U+009F><U+0096><U+008C>abd:lit<f0><U+009F><U+0096><U+008C>minor wit <f0><U+009F><U+0096><U+008C> bi feminist fat jewish mom / dyscalculia, add, depression, anxiety, sarcasm.<f0><U+009F><U+009A><U+00AB>terfs/racists",1978,864,52,118022,211969,FALSE,
mstraceygordon,"I'm so happy I got my covid 19 vaccine.  Today I relaxed and I have zero side effects. 
#covidvaccine 
#protectyourfamily<U+2665><U+FE0F> 
Thank you @fema @pa_convention @ Philadelphia, Pennsylvania https://t.co/EpqU6MWI2f",NH,P,A,J,L,FALSE,1,0,,Tracey Gordon,"Philadelphia, PA",Democratic nominee for Register of Wills. I will be the 1st woman to hold this position in Philly history. Vote on Nov 5th,300,440,5,2546,283,FALSE,
mstraceygordon,"Just completed my vaccine check in questionnaire.  Everything is fine no negative side effects.
This operation is professional thank you @fema for serving us Philadelphians. @ Philadelphia, Pennsylvania https://t.co/WUanoEv0AC",NH,P,A,G,L,FALSE,0,0,,Tracey Gordon,"Philadelphia, PA",Democratic nominee for Register of Wills. I will be the 1st woman to hold this position in Philly history. Vote on Nov 5th,300,440,5,2546,283,FALSE,
rabidhamster69,"I believe that one of the side effects of the Covid-19 vaccine is the burning desire to tell everyone that you had the vaccine and have had no side effects.

#COVIDVaccination #vaccination",NH,P,A,J,L,FALSE,0,0,,Tee Panic!,"Houston, TX",<f0><U+009F><U+0091><U+00BD><U+2764><U+FE0F><f0><U+009F><U+0091><U+00BD><f0><U+009F><U+00A7><U+00A1><f0><U+009F><U+0091><U+00BD><f0><U+009F><U+0092><U+009B><f0><U+009F><U+0091><U+00BD><f0><U+009F><U+0092><U+009A><f0><U+009F><U+0091><U+00BD><f0><U+009F><U+0092><U+0099><f0><U+009F><U+0091><U+00BD><f0><U+009F><U+0092><U+009C><f0><U+009F><U+0091><U+00BD> lord/god/king - Proud Gay Atheist Socialist Liberal #tshirt and #3dprinted jewelry designer as well as stock and crypto trader.,418,187,1,3539,806,FALSE,https://t.co/YXnC0JlXvA
PrisonMomma2016,COVID Vaccine: Potential Side Effects Explained https://t.co/q8dxqjamKF,NH,PSA,,,,FALSE,0,0,,PrisonMomma2016,"Texas, USA",I’m a Texas Mom with a Son in Prison and this is our Journey. https://t.co/LEMfvGTQQY,32,258,0,521,87,FALSE,https://t.co/rdRIlT7pUZ
Neeb,"So, got my first vaccine shot today, and even though it went totally well, still got hit with a couple side effects. Arm is sore, some fatigue. So no stream tonight, but I’ll try to make it up tomorrow. See ya soon. https://t.co/vx8DKCVDmI",NH,P,A,S,V,FALSE,2,0,,NEEBUS,Gainesville,"Computer nerd and gamer, Teacher of kids. :-) I like both Star Wars and Trek. musician at heart, former IT goon.",86,162,3,4033,3784,FALSE,https://t.co/48K4nlunRH
KatieRocs,@Elderrflower Blah. Just starting to feel like I’m dragging and it’s not even 7:00pm. Have work at 10am so it feels too early to consider sleep. Hoping just side effects of the vaccine.,NH,P,A,S,V,FALSE,0,0,,Katie <f0><U+009F><U+0098><U+00B7>,"New York, USA","Music and nature are my life forces. I’m not for everyone. But if I like you I’ve got your back, always.",538,657,2,33549,50524,FALSE,
KatieRocs,"@MizShannonS Not more sleep, but I rested and in a boldly mistaken move cleaned a lot in my room. Think the vaccine side effects of feeling sluggish are finding me.",NH,P,A,S,V,FALSE,0,0,,Katie <f0><U+009F><U+0098><U+00B7>,"New York, USA","Music and nature are my life forces. I’m not for everyone. But if I like you I’ve got your back, always.",538,657,2,33549,50524,FALSE,
EntrancedJames,"Damn, vaccine side effects are strong. Imagine actually getting covid. Shits tough",NH,P,A,S,V,FALSE,0,0,,James,"San Francisco, CA",engineer and believe crypto is the future of transactions across the universe,8,81,1,182,312,FALSE,
PeconicLady,"@copter_chief Which vaccine?
Pfizer usually has side effects from 1st shot
Moderna side effects 2nd shot (me) 1 day of feeling like flu was coming on
Then my 75 y o friend Moderna 0 side effects his younger wife 2 days of flu side effects, headache, na",NH,P,A,T,V,FALSE,0,0,,Deep State Witch<f0><U+009F><U+0090><U+009D><f0><U+009F><U+0092><U+0083><f0><U+009F><U+008C><U+008A>,Southern California,"#Feminist<f0><U+009F><U+008C><U+00BA> #Science<f0><U+009F><U+0094><U+00AC> #WeKnowItsAirborne <f0><U+009F><U+0092><U+0080>
#KHive <f0><U+009F><U+0090><U+009D><f0><U+009F><U+0092><U+009B>
#VoteLikeBlackWomen <f0><U+009F><U+0097><U+00BD>
#BlackLivesMatter <U+2696>",2689,860,4,208422,144185,FALSE,
PiratesWif,I made a thing! I also think im in the clear with the 2nd vaccine's side effects. That one was spicy https://t.co/ySjFOkUx9Z,NH,P,A,J,V,FALSE,5,0,,KynaLeanne,"Texas, USA","I'm a nerd that runs on caffeine, creativity, & chaos. I host the @historicalafpod & I'm the artist behind @kynaskreations",2143,180,33,8653,1362,FALSE,https://t.co/5oefJ9NNi2
t_bresnahan,Got my first vaccine shot today! Feel fine...no side effects.<f0><U+009F><U+0092><U+0095><f0><U+009F><U+0091><U+008D>#CovidVaccine #StaySafeStayHealthy,NH,P,A,G,L,FALSE,2,0,,Karen Idaho girl,"Boise, Idaho","Strong Democrat, writer, photographer, Save Democracy, End Fascism/Racism, no more lies, love instead of fear, idahonaturals1 on Instagram, Biden/Harris NO DMS",245,838,0,4760,5679,FALSE,
